1,2,4,0.000000,0.000000,0.000000
2,2,4,1.000000,0.000000,0.000000
3,2,4,2.000000,0.000000,0.007380
4,2,4,3.000000,88.000000,0.887454
5,4,8,0.000000,0.000000,0.000000
6,4,8,1.000000,0.000000,0.000000
7,4,8,2.000000,8.000000,0.087638
8,4,8,3.000000,34.000000,0.346863
9,8,16,0.000000,0.000000,0.000000
10,8,16,1.000000,0.000000,0.000000
11,8,16,2.000000,1.000000,0.011070
12,8,16,3.000000,17.000000,0.177122
13,16,32,0.000000,0.000000,0.000000
14,16,32,1.000000,0.000000,0.000000
15,16,32,2.000000,0.000000,0.002768
16,16,32,3.000000,9.000000,0.097786
17,32,64,0.000000,0.000000,0.000000
18,32,64,1.000000,0.000000,0.000000
19,32,64,2.000000,0.000000,0.000000
20,32,64,3.000000,3.000000,0.032288
1,3,6,0.000000,0.000000,0.000000
2,3,6,1.000000,0.000000,0.000000
3,3,6,2.000000,5.000000,0.056452
4,3,6,3.000000,42.000000,0.427419
5,6,12,0.000000,0.000000,0.000000
6,6,12,1.000000,0.000000,0.000000
7,6,12,2.000000,1.000000,0.016129
8,6,12,3.000000,20.000000,0.209677
9,12,24,0.000000,0.000000,0.000000
10,12,24,1.000000,0.000000,0.000000
11,12,24,2.000000,0.000000,0.000000
12,12,24,3.000000,16.000000,0.161290
13,24,48,0.000000,0.000000,0.000000
14,24,48,1.000000,0.000000,0.000000
15,24,48,2.000000,0.000000,0.000000
16,24,48,3.000000,4.000000,0.048387
1,3,6,0.000000,0.000000,0.000000
2,3,6,1.000000,0.000000,0.000000
3,3,6,2.000000,5.000000,0.053763
4,3,6,3.000000,59.000000,0.599462
5,6,12,0.000000,0.000000,0.000000
6,6,12,1.000000,0.000000,0.000000
7,6,12,2.000000,5.000000,0.051075
8,6,12,3.000000,29.000000,0.298387
9,12,24,0.000000,0.000000,0.000000
10,12,24,1.000000,0.000000,0.000000
11,12,24,2.000000,3.000000,0.034946
12,12,24,3.000000,13.000000,0.134409
13,24,48,0.000000,0.000000,0.000000
14,24,48,1.000000,0.000000,0.000000
15,24,48,2.000000,0.000000,0.000000
16,24,48,3.000000,5.000000,0.051075
1,3,6,0.000000,0.000000,0.000000
2,3,6,1.000000,0.000000,0.000000
3,3,6,2.000000,9.000000,0.093407
4,3,6,3.000000,45.000000,0.456044
5,6,12,0.000000,0.000000,0.000000
6,6,12,1.000000,0.000000,0.000000
7,6,12,2.000000,7.000000,0.074176
8,6,12,3.000000,33.000000,0.337912
9,12,24,0.000000,0.000000,0.000000
10,12,24,1.000000,0.000000,0.000000
11,12,24,2.000000,1.000000,0.010989
12,12,24,3.000000,15.000000,0.156593
13,24,48,0.000000,0.000000,0.000000
14,24,48,1.000000,0.000000,0.000000
15,24,48,2.000000,0.000000,0.002747
16,24,48,3.000000,7.000000,0.074176
1,3,6,0.000000,0.000000,0.000000
2,3,6,1.000000,0.000000,0.000000
3,3,6,2.000000,31.000000,0.314516
4,3,6,3.000000,39.000000,0.395161
5,6,12,0.000000,0.000000,0.000000
6,6,12,1.000000,0.000000,0.000000
7,6,12,2.000000,4.000000,0.048387
8,6,12,3.000000,33.000000,0.338710
9,12,24,0.000000,0.000000,0.000000
10,12,24,1.000000,0.000000,0.000000
11,12,24,2.000000,0.000000,0.000000
12,12,24,3.000000,12.000000,0.129032
13,24,48,0.000000,0.000000,0.000000
14,24,48,1.000000,0.000000,0.000000
15,24,48,2.000000,0.000000,0.008065
16,24,48,3.000000,4.000000,0.048387
1,3,6,0.000000,0.000000,0.000000
2,3,6,1.000000,0.000000,0.000000
3,3,6,2.000000,10.000000,0.104839
4,3,6,3.000000,38.000000,0.387097
5,6,12,0.000000,0.000000,0.000000
6,6,12,1.000000,0.000000,0.000000
7,6,12,2.000000,5.000000,0.056452
8,6,12,3.000000,28.000000,0.282258
9,12,24,0.000000,0.000000,0.000000
10,12,24,1.000000,0.000000,0.000000
11,12,24,2.000000,1.000000,0.016129
12,12,24,3.000000,13.000000,0.137097
13,24,48,0.000000,0.000000,0.000000
14,24,48,1.000000,0.000000,0.000000
15,24,48,2.000000,0.000000,0.000000
16,24,48,3.000000,3.000000,0.032258
1,3,6,0.000000,0.000000,0.000000
2,3,6,1.000000,0.000000,0.000000
3,3,6,2.000000,15.000000,0.153226
4,3,6,3.000000,57.000000,0.572581
5,6,12,0.000000,0.000000,0.000000
6,6,12,1.000000,0.000000,0.000000
7,6,12,2.000000,12.000000,0.120968
8,6,12,3.000000,31.000000,0.314516
9,12,24,0.000000,0.000000,0.000000
10,12,24,1.000000,0.000000,0.000000
11,12,24,2.000000,0.000000,0.008065
12,12,24,3.000000,12.000000,0.120968
13,24,48,0.000000,0.000000,0.000000
14,24,48,1.000000,0.000000,0.000000
15,24,48,2.000000,0.000000,0.000000
16,24,48,3.000000,6.000000,0.064516
1,5,10,0.000000,0.000000,0.000000
2,5,10,1.000000,0.000000,0.000000
3,5,10,2.000000,3.000000,0.035714
4,5,10,3.000000,32.000000,0.329670
5,20,40,0.000000,0.000000,0.000000
6,20,40,1.000000,0.000000,0.000000
7,20,40,2.000000,0.000000,0.008242
8,20,40,3.000000,6.000000,0.065934
1,5,10,0.000000,0.000000,0.000000
2,5,10,1.000000,0.000000,0.000000
3,5,10,2.000000,20.000000,0.209677
4,5,10,3.000000,36.000000,0.362903
5,20,40,0.000000,0.000000,0.000000
6,20,40,1.000000,0.000000,0.000000
7,20,40,2.000000,0.000000,0.000000
8,20,40,3.000000,7.000000,0.072581
1,5,10,0.000000,0.000000,0.000000
2,5,10,1.000000,0.000000,0.000000
3,5,10,2.000000,9.000000,0.092715
4,5,10,3.000000,34.000000,0.346026
5,10,20,0.000000,0.000000,0.000000
6,10,20,1.000000,0.000000,0.000000
7,10,20,2.000000,1.000000,0.019868
8,10,20,3.000000,11.000000,0.119205
9,20,40,0.000000,0.000000,0.000000
10,20,40,1.000000,0.000000,0.000000
11,20,40,2.000000,0.000000,0.000000
12,20,40,3.000000,3.000000,0.034768
1,5,10,0.000000,0.000000,0.000000
2,5,10,1.000000,0.000000,0.000000
3,5,10,2.000000,4.000000,0.041391
4,5,10,3.000000,31.000000,0.311258
5,10,20,0.000000,0.000000,0.000000
6,10,20,1.000000,0.000000,0.000000
7,10,20,2.000000,0.000000,0.000000
8,10,20,3.000000,18.000000,0.187086
9,20,40,0.000000,0.000000,0.000000
10,20,40,1.000000,0.000000,0.000000
11,20,40,2.000000,0.000000,0.006623
12,20,40,3.000000,5.000000,0.056291
1,2,2,3.000000,83.000000,0.832418
2,2,2,3.000000,74.000000,0.747253
3,2,2,3.000000,75.000000,0.750000
4,2,2,3.000000,90.000000,0.903846
5,2,2,3.000000,76.000000,0.763736
1,2,2,2.000000,56.000000,0.566116
2,2,2,2.000000,78.000000,0.789256
3,2,2,2.000000,15.000000,0.150826
4,2,2,2.000000,52.000000,0.522727
5,2,2,2.000000,12.000000,0.123967
1,2,2,1.000000,0.000000,0.000000
2,2,2,1.000000,0.000000,0.000000
3,2,2,1.000000,0.000000,0.000000
4,2,2,1.000000,0.000000,0.000000
5,2,2,1.000000,0.000000,0.000000
1,2,2,0.000000,0.000000,0.000000
2,2,2,0.000000,0.000000,0.000000
3,2,2,0.000000,0.000000,0.000000
4,2,2,0.000000,0.000000,0.000000
5,2,2,0.000000,0.000000,0.000000
